state,mmwr_year,mmwr_week,measles_current_week_total,measles_cum_ytd_total
Nevada,2022,17,0,0
Nevada,2022,18,0,0
Nevada,2022,19,0,0
Nevada,2022,20,0,0
Nevada,2022,21,0,0
Nevada,2022,22,0,0
Nevada,2022,23,0,0
Nevada,2022,24,0,0
Nevada,2022,25,0,0
Nevada,2022,26,0,0
Nevada,2022,27,0,0
Nevada,2022,28,0,0
Nevada,2022,29,0,0
Nevada,2022,30,0,0
Nevada,2022,31,0,0
Nevada,2022,32,0,0
Nevada,2022,33,0,0
Nevada,2022,34,0,0
Nevada,2022,35,0,0
Nevada,2022,36,0,0
Nevada,2022,37,0,0
Nevada,2022,38,0,0
Nevada,2022,39,0,0
Nevada,2022,40,0,0
Nevada,2022,41,0,0
Nevada,2022,42,0,0
Nevada,2022,43,0,0
Nevada,2022,44,0,0
Nevada,2022,45,0,0
Nevada,2022,46,0,0
Nevada,2022,47,0,0
Nevada,2022,48,0,2
Nevada,2022,49,0,2
Nevada,2022,50,0,2
Nevada,2022,51,0,2
Nevada,2022,52,0,2
Nevada,2023,1,0,0
Nevada,2023,2,0,0
Nevada,2023,3,0,0
Nevada,2023,4,0,0
Nevada,2023,5,0,0
Nevada,2023,6,0,0
Nevada,2023,7,0,0
Nevada,2023,8,0,0
Nevada,2023,9,0,0
Nevada,2023,10,0,0
Nevada,2023,11,0,0
Nevada,2023,12,0,0
Nevada,2023,13,0,0
Nevada,2023,14,0,0
Nevada,2023,15,0,0
Nevada,2023,16,0,0
Nevada,2023,17,0,0
Nevada,2023,18,0,0
Nevada,2023,19,0,0
Nevada,2023,20,0,0
Nevada,2023,21,0,0
Nevada,2023,22,0,0
Nevada,2023,23,0,0
Nevada,2023,24,0,0
Nevada,2023,25,0,0
Nevada,2023,26,0,0
Nevada,2023,27,0,0
Nevada,2023,28,0,0
Nevada,2023,29,0,0
Nevada,2023,30,0,0
Nevada,2023,31,0,0
Nevada,2023,32,0,0
Nevada,2023,33,0,0
Nevada,2023,34,0,0
Nevada,2023,35,0,0
Nevada,2023,36,0,0
Nevada,2023,37,0,0
Nevada,2023,38,0,0
Nevada,2023,39,0,0
Nevada,2023,40,0,0
Nevada,2023,41,0,0
Nevada,2023,42,0,0
Nevada,2023,43,0,0
Nevada,2023,44,0,0
Nevada,2023,45,0,0
Nevada,2023,46,0,0
Nevada,2023,47,0,0
Nevada,2023,48,0,0
Nevada,2023,49,0,0
Nevada,2023,50,0,0
Nevada,2023,51,0,0
Nevada,2023,52,0,0
Nevada,2024,1,0,0
Nevada,2024,2,0,0
Nevada,2024,3,0,0
Nevada,2024,4,0,0
Nevada,2024,5,0,0
Nevada,2024,6,0,0
Nevada,2024,7,0,0
Nevada,2024,8,0,0
Nevada,2024,9,0,0
Nevada,2024,10,0,0
Nevada,2024,11,0,0
Nevada,2024,12,0,0
Nevada,2024,13,0,0
Nevada,2024,14,0,0
Nevada,2024,15,0,0
Nevada,2024,16,0,0
Nevada,2024,17,0,0
Nevada,2024,18,0,0
Nevada,2024,19,0,0
Nevada,2024,20,0,0
Nevada,2024,21,0,0
Nevada,2024,22,0,0
Nevada,2024,23,0,0
Nevada,2024,24,0,0
Nevada,2024,25,0,0
Nevada,2024,26,0,0
Nevada,2024,27,0,0
Nevada,2024,28,0,0
Nevada,2024,29,0,0
Nevada,2024,30,0,0
Nevada,2024,31,0,0
Nevada,2024,32,0,0
Nevada,2024,33,0,0
Nevada,2024,34,0,0
Nevada,2024,35,0,0
Nevada,2024,36,0,0
Nevada,2024,37,0,0
Nevada,2024,38,0,0
Nevada,2024,39,0,0
Nevada,2024,40,0,0
Nevada,2024,41,0,0
Nevada,2024,42,0,0
Nevada,2024,43,0,0
Nevada,2024,44,0,0
Nevada,2024,45,0,0
Nevada,2024,46,0,0
Nevada,2024,47,0,0
Nevada,2024,48,0,0
Nevada,2024,49,0,0
Nevada,2024,50,0,0
Nevada,2024,51,0,0
Nevada,2024,52,0,0
Nevada,2025,1,0,0
Nevada,2025,2,0,0
Nevada,2025,3,0,0
Nevada,2025,4,0,0
Nevada,2025,5,0,0
Nevada,2025,6,0,0
Nevada,2025,7,0,0
Nevada,2025,8,0,0
Nevada,2025,9,0,0
Nevada,2025,10,0,0
Nevada,2025,11,0,0
Nevada,2025,12,0,0
Nevada,2025,13,0,0
Nevada,2025,14,0,0
Nevada,2025,15,0,0
Nevada,2025,16,0,0
Nevada,2025,17,0,0
Nevada,2025,18,0,0
Nevada,2025,19,0,0
Nevada,2025,20,0,0
Nevada,2025,21,0,0
Nevada,2025,22,0,0
Nevada,2025,23,0,0
Nevada,2025,24,0,0
Nevada,2025,25,0,0
Nevada,2025,26,0,0
Nevada,2025,27,0,0
Nevada,2025,28,0,0
Nevada,2025,29,0,0
Nevada,2025,30,0,0
Nevada,2025,31,0,0
Nevada,2025,32,0,0
Nevada,2025,33,0,0
Nevada,2025,34,0,0
Nevada,2025,35,0,0
Nevada,2025,36,0,0
Nevada,2025,37,0,0
Nevada,2025,38,0,0
Nevada,2025,39,0,0
Nevada,2025,40,0,0
Nevada,2025,41,0,0
Nevada,2025,42,0,0
Nevada,2025,43,0,0
Nevada,2025,44,0,0
Nevada,2025,45,0,0
Nevada,2025,46,0,0
Nevada,2025,47,0,0
Nevada,2025,48,0,0
Nevada,2025,49,0,0
Nevada,2025,50,0,1
Nevada,2025,51,0,1
Nevada,2025,52,0,1
Nevada,2025,53,0,2
Nevada,2026,1,0,0
Nevada,2026,2,0,0
Nevada,2026,3,0,0
Nevada,2026,4,0,0
Nevada,2026,5,0,0
Nevada,2026,6,0,0
Nevada,2026,7,0,0
Nevada,2026,8,0,0
Nevada,2026,9,0,0
Nevada,2026,10,0,0
Nevada,2026,11,0,0
Nevada,2026,12,0,0
Nevada,2026,13,0,0
Nevada,2026,14,0,0
Nevada,2026,15,0,0
Nevada,2026,16,0,0
Nevada,2026,17,0,0
Nevada,2026,18,0,0
Nevada,2026,19,0,0
Nevada,2026,20,0,0
Nevada,2026,21,0,0
Nevada,2026,22,0,0
Nevada,2026,23,0,0
Nevada,2026,24,0,0
Nevada,2026,25,0,0
New Hampshire,2022,1,0,0
New Hampshire,2022,2,0,0
New Hampshire,2022,3,0,0
New Hampshire,2022,4,0,0
New Hampshire,2022,5,0,0
New Hampshire,2022,6,0,0
New Hampshire,2022,7,0,0
New Hampshire,2022,8,0,0
New Hampshire,2022,9,0,0
New Hampshire,2022,10,0,0
New Hampshire,2022,11,0,0
New Hampshire,2022,12,0,0
New Hampshire,2022,13,0,0
New Hampshire,2022,14,0,0
New Hampshire,2022,15,0,0
New Hampshire,2022,16,0,0
New Hampshire,2022,17,0,0
New Hampshire,2022,18,0,0
New Hampshire,2022,19,0,0
New Hampshire,2022,20,0,0
New Hampshire,2022,21,0,0
New Hampshire,2022,22,0,0
New Hampshire,2022,23,0,0
New Hampshire,2022,24,0,0
New Hampshire,2022,25,0,0
New Hampshire,2022,26,0,0
New Hampshire,2022,27,0,0
New Hampshire,2022,28,0,0
New Hampshire,2022,29,0,0
New Hampshire,2022,30,0,0
New Hampshire,2022,31,0,0
New Hampshire,2022,32,0,0
New Hampshire,2022,33,0,0
New Hampshire,2022,34,0,0
New Hampshire,2022,35,0,0
New Hampshire,2022,36,0,0
New Hampshire,2022,37,0,0
New Hampshire,2022,38,0,0
New Hampshire,2022,39,0,0
New Hampshire,2022,40,0,0
New Hampshire,2022,41,0,0
New Hampshire,2022,42,0,0
New Hampshire,2022,43,0,0
New Hampshire,2022,44,0,0
New Hampshire,2022,45,0,0
New Hampshire,2022,46,0,0
New Hampshire,2022,47,0,0
New Hampshire,2022,48,0,0
New Hampshire,2022,49,0,0
New Hampshire,2022,50,0,0
New Hampshire,2022,51,0,0
New Hampshire,2022,52,0,0
New Hampshire,2023,1,0,0
New Hampshire,2023,2,0,0
New Hampshire,2023,3,0,0
New Hampshire,2023,4,0,0
New Hampshire,2023,5,0,0
New Hampshire,2023,6,0,0
New Hampshire,2023,7,0,0
New Hampshire,2023,8,0,0
New Hampshire,2023,9,0,0
New Hampshire,2023,10,0,0
New Hampshire,2023,11,0,0
New Hampshire,2023,12,0,0
New Hampshire,2023,13,0,0
New Hampshire,2023,14,0,0
New Hampshire,2023,15,0,0
New Hampshire,2023,16,0,0
New Hampshire,2023,17,0,0
New Hampshire,2023,18,0,0
New Hampshire,2023,19,0,0
New Hampshire,2023,20,0,0
New Hampshire,2023,21,0,0
New Hampshire,2023,22,0,0
New Hampshire,2023,23,0,0
New Hampshire,2023,24,0,0
New Hampshire,2023,25,0,0
New Hampshire,2023,26,0,0
New Hampshire,2023,27,0,0
New Hampshire,2023,28,0,0
New Hampshire,2023,29,0,0
New Hampshire,2023,30,0,0
New Hampshire,2023,31,0,0
New Hampshire,2023,32,0,0
New Hampshire,2023,33,0,0
New Hampshire,2023,34,0,0
New Hampshire,2023,35,0,0
New Hampshire,2023,36,0,0
New Hampshire,2023,37,0,0
New Hampshire,2023,38,0,0
New Hampshire,2023,39,0,0
New Hampshire,2023,40,0,0
New Hampshire,2023,41,0,0
New Hampshire,2023,42,0,0
New Hampshire,2023,43,0,0
New Hampshire,2023,44,0,0
New Hampshire,2023,45,0,0
New Hampshire,2023,46,0,0
New Hampshire,2023,47,0,0
New Hampshire,2023,48,0,0
New Hampshire,2023,49,0,0
New Hampshire,2023,50,0,0
New Hampshire,2023,51,0,0
New Hampshire,2023,52,0,0
New Hampshire,2024,1,0,0
New Hampshire,2024,2,0,0
New Hampshire,2024,3,0,0
New Hampshire,2024,4,0,0
New Hampshire,2024,5,0,0
New Hampshire,2024,6,0,0
New Hampshire,2024,7,0,0
New Hampshire,2024,8,0,0
New Hampshire,2024,9,0,0
New Hampshire,2024,10,0,0
New Hampshire,2024,11,0,0
New Hampshire,2024,12,0,0
New Hampshire,2024,13,0,0
New Hampshire,2024,14,0,0
New Hampshire,2024,15,0,0
New Hampshire,2024,16,0,0
New Hampshire,2024,17,0,0
New Hampshire,2024,18,0,0
New Hampshire,2024,19,0,0
New Hampshire,2024,20,0,0
New Hampshire,2024,21,0,0
New Hampshire,2024,22,0,0
New Hampshire,2024,23,0,0
New Hampshire,2024,24,0,0
New Hampshire,2024,25,0,0
New Hampshire,2024,26,0,1
New Hampshire,2024,27,0,1
New Hampshire,2024,28,1,2
New Hampshire,2024,29,0,2
New Hampshire,2024,30,0,2
New Hampshire,2024,31,0,2
New Hampshire,2024,32,0,2
New Hampshire,2024,33,0,2
New Hampshire,2024,34,0,2
New Hampshire,2024,35,0,2
New Hampshire,2024,36,0,2
New Hampshire,2024,37,0,2
New Hampshire,2024,38,0,2
New Hampshire,2024,39,0,2
New Hampshire,2024,40,0,2
New Hampshire,2024,41,0,2
New Hampshire,2024,42,0,2
New Hampshire,2024,43,0,2
New Hampshire,2024,44,0,2
New Hampshire,2024,45,0,2
New Hampshire,2024,46,0,2
New Hampshire,2024,47,0,2
New Hampshire,2024,48,0,2
New Hampshire,2024,49,0,2
New Hampshire,2024,50,0,2
New Hampshire,2024,51,0,2
New Hampshire,2024,52,0,2
New Hampshire,2025,1,0,0
New Hampshire,2025,2,0,0
New Hampshire,2025,3,0,0
New Hampshire,2025,4,0,0
New Hampshire,2025,5,0,0
New Hampshire,2025,6,0,0
New Hampshire,2025,7,0,0
New Hampshire,2025,8,0,0
New Hampshire,2025,9,0,0
New Hampshire,2025,10,0,0
New Hampshire,2025,11,0,0
New Hampshire,2025,12,0,0
New Hampshire,2025,13,0,0
New Hampshire,2025,14,0,0
New Hampshire,2025,15,0,0
New Hampshire,2025,16,0,0
New Hampshire,2025,17,0,0
New Hampshire,2025,18,0,0
New Hampshire,2025,19,0,0
New Hampshire,2025,20,0,0
New Hampshire,2025,21,0,0
New Hampshire,2025,22,0,0
New Hampshire,2025,23,0,0
New Hampshire,2025,24,0,0
New Hampshire,2025,25,0,0
New Hampshire,2025,26,0,0
New Hampshire,2025,27,0,0
New Hampshire,2025,28,0,0
New Hampshire,2025,29,0,0
New Hampshire,2025,30,0,0
New Hampshire,2025,31,0,0
New Hampshire,2025,32,0,0
New Hampshire,2025,33,0,0
New Hampshire,2025,34,0,0
New Hampshire,2025,35,0,0
New Hampshire,2025,36,0,0
New Hampshire,2025,37,0,0
New Hampshire,2025,38,0,0
New Hampshire,2025,39,0,0
New Hampshire,2025,40,0,0
New Hampshire,2025,41,0,0
New Hampshire,2025,42,0,0
New Hampshire,2025,43,0,0
New Hampshire,2025,44,0,0
New Hampshire,2025,45,0,0
New Hampshire,2025,46,0,0
New Hampshire,2025,47,0,0
New Hampshire,2025,48,0,0
New Hampshire,2025,49,0,0
New Hampshire,2025,50,0,0
New Hampshire,2025,51,0,0
New Hampshire,2025,52,0,0
New Hampshire,2025,53,0,0
New Hampshire,2026,1,0,0
New Hampshire,2026,2,0,0
New Hampshire,2026,3,0,0
New Hampshire,2026,4,1,1
New Hampshire,2026,5,0,0
New Hampshire,2026,6,0,0
New Hampshire,2026,7,0,0
New Hampshire,2026,8,0,0
New Hampshire,2026,9,0,0
New Hampshire,2026,10,0,0
New Hampshire,2026,11,0,0
New Hampshire,2026,12,0,0
New Hampshire,2026,13,0,0
New Hampshire,2026,14,0,0
New Hampshire,2026,15,0,0
New Hampshire,2026,16,0,0
New Hampshire,2026,17,0,0
New Hampshire,2026,18,0,0
New Hampshire,2026,19,0,0
New Hampshire,2026,20,0,0
New Hampshire,2026,21,0,0
New Hampshire,2026,22,0,0
New Hampshire,2026,23,0,0
New Hampshire,2026,24,0,0
New Hampshire,2026,25,0,0
New Jersey,2022,1,0,0
New Jersey,2022,2,0,0
New Jersey,2022,3,0,0
New Jersey,2022,4,0,0
New Jersey,2022,5,0,0
New Jersey,2022,6,0,0
New Jersey,2022,7,0,0
New Jersey,2022,8,0,0
New Jersey,2022,9,0,0
New Jersey,2022,10,0,0
New Jersey,2022,11,0,0
New Jersey,2022,12,0,0
New Jersey,2022,13,0,0
New Jersey,2022,14,0,0
New Jersey,2022,15,0,0
New Jersey,2022,16,0,0
New Jersey,2022,17,0,0
New Jersey,2022,18,0,0
New Jersey,2022,19,0,0
New Jersey,2022,20,0,0
New Jersey,2022,21,0,0
New Jersey,2022,22,0,0
New Jersey,2022,23,0,0
New Jersey,2022,24,0,0
New Jersey,2022,25,0,0
New Jersey,2022,26,0,0
New Jersey,2022,27,0,0
New Jersey,2022,28,0,0
New Jersey,2022,29,0,0
New Jersey,2022,30,0,0
New Jersey,2022,31,0,0
New Jersey,2022,32,0,0
New Jersey,2022,33,0,0
New Jersey,2022,34,0,0
New Jersey,2022,35,0,0
New Jersey,2022,36,0,0
New Jersey,2022,37,0,0
New Jersey,2022,38,0,0
New Jersey,2022,39,0,0
New Jersey,2022,40,0,0
New Jersey,2022,41,0,0
New Jersey,2022,42,0,0
New Jersey,2022,43,0,0
New Jersey,2022,44,0,0
New Jersey,2022,45,0,0
New Jersey,2022,46,0,0
New Jersey,2022,47,0,0
New Jersey,2022,48,0,0
New Jersey,2022,49,0,0
New Jersey,2022,50,0,0
New Jersey,2022,51,0,0
New Jersey,2022,52,0,0
New Jersey,2023,1,0,0
New Jersey,2023,2,0,0
New Jersey,2023,3,0,0
New Jersey,2023,4,0,0
New Jersey,2023,5,0,0
New Jersey,2023,6,0,0
New Jersey,2023,7,0,0
New Jersey,2023,8,0,0
New Jersey,2023,9,0,0
New Jersey,2023,10,0,0
New Jersey,2023,11,0,0
New Jersey,2023,12,0,0
New Jersey,2023,13,0,0
New Jersey,2023,14,0,0
New Jersey,2023,15,0,0
New Jersey,2023,16,0,0
New Jersey,2023,17,0,0
New Jersey,2023,18,0,0
New Jersey,2023,19,0,0
New Jersey,2023,20,0,0
New Jersey,2023,21,0,0
New Jersey,2023,22,0,0
New Jersey,2023,23,0,0
New Jersey,2023,24,0,0
New Jersey,2023,25,0,0
New Jersey,2023,26,0,0
New Jersey,2023,27,0,0
New Jersey,2023,28,0,1
New Jersey,2023,29,0,1
New Jersey,2023,30,0,1
New Jersey,2023,31,0,1
New Jersey,2023,32,0,1
New Jersey,2023,33,0,1
New Jersey,2023,34,0,1
New Jersey,2023,35,0,1
New Jersey,2023,36,0,1
New Jersey,2023,37,0,1
New Jersey,2023,38,0,1
New Jersey,2023,39,0,1
New Jersey,2023,40,0,1
New Jersey,2023,41,0,1
New Jersey,2023,42,0,1
New Jersey,2023,43,0,1
New Jersey,2023,44,0,1
New Jersey,2023,45,0,1
New Jersey,2023,46,0,1
New Jersey,2023,47,0,1
New Jersey,2023,48,0,1
New Jersey,2023,49,0,1
New Jersey,2023,50,0,1
New Jersey,2023,51,0,1
New Jersey,2023,52,0,1
New Jersey,2024,1,0,0
New Jersey,2024,2,0,0
New Jersey,2024,3,0,0
New Jersey,2024,4,0,0
New Jersey,2024,5,0,0
New Jersey,2024,6,0,0
New Jersey,2024,7,0,0
New Jersey,2024,8,0,0
New Jersey,2024,9,0,1
New Jersey,2024,10,0,1
New Jersey,2024,11,0,1
New Jersey,2024,12,0,1
New Jersey,2024,13,0,1
New Jersey,2024,14,0,1
New Jersey,2024,15,0,1
New Jersey,2024,16,0,1
New Jersey,2024,17,0,1
New Jersey,2024,18,0,1
New Jersey,2024,19,0,1
New Jersey,2024,20,0,1
New Jersey,2024,21,0,1
New Jersey,2024,22,0,1
New Jersey,2024,23,0,1
New Jersey,2024,24,0,1
New Jersey,2024,25,0,1
New Jersey,2024,26,0,1
New Jersey,2024,27,0,1
New Jersey,2024,28,0,1
New Jersey,2024,29,0,1
New Jersey,2024,30,0,1
New Jersey,2024,31,0,1
New Jersey,2024,32,0,1
New Jersey,2024,33,0,1
New Jersey,2024,34,0,1
New Jersey,2024,35,0,1
New Jersey,2024,36,0,1
New Jersey,2024,37,0,1
New Jersey,2024,38,0,1
New Jersey,2024,39,0,1
New Jersey,2024,40,0,2
New Jersey,2024,41,0,2
New Jersey,2024,42,0,2
New Jersey,2024,43,0,2
New Jersey,2024,44,0,2
New Jersey,2024,45,0,2
New Jersey,2024,46,0,2
New Jersey,2024,47,0,2
New Jersey,2024,48,0,2
New Jersey,2024,49,0,2
New Jersey,2024,50,0,2
New Jersey,2024,51,0,2
New Jersey,2024,52,0,2
New Jersey,2025,1,0,0
New Jersey,2025,2,0,0
New Jersey,2025,3,0,0
New Jersey,2025,4,0,0
New Jersey,2025,5,0,0
New Jersey,2025,6,0,0
New Jersey,2025,7,0,0
New Jersey,2025,8,0,0
New Jersey,2025,9,0,0
New Jersey,2025,10,0,0
New Jersey,2025,11,0,0
New Jersey,2025,12,0,3
New Jersey,2025,13,0,3
New Jersey,2025,14,0,3
New Jersey,2025,15,0,3
New Jersey,2025,16,0,3
New Jersey,2025,17,0,3
New Jersey,2025,18,0,3
New Jersey,2025,19,0,3
New Jersey,2025,20,0,3
New Jersey,2025,21,0,3
New Jersey,2025,22,0,3
New Jersey,2025,23,0,3
New Jersey,2025,24,0,3
New Jersey,2025,25,0,3
New Jersey,2025,26,0,3
New Jersey,2025,27,0,3
New Jersey,2025,28,0,3
New Jersey,2025,29,0,3
New Jersey,2025,30,0,3
New Jersey,2025,31,0,3
New Jersey,2025,32,0,3
New Jersey,2025,33,0,3
New Jersey,2025,34,0,3
New Jersey,2025,35,0,4
New Jersey,2025,36,0,5
New Jersey,2025,37,0,5
New Jersey,2025,38,0,5
New Jersey,2025,39,0,5
New Jersey,2025,40,0,5
New Jersey,2025,41,0,5
New Jersey,2025,42,0,5
New Jersey,2025,43,0,5
New Jersey,2025,44,0,5
New Jersey,2025,45,0,7
New Jersey,2025,46,0,7
New Jersey,2025,47,0,7
New Jersey,2025,48,0,9
New Jersey,2025,49,0,9
New Jersey,2025,50,0,9
New Jersey,2025,51,0,10
New Jersey,2025,52,0,10
New Jersey,2025,53,0,10
New Jersey,2026,1,0,0
New Jersey,2026,2,0,0
New Jersey,2026,3,0,0
New Jersey,2026,4,0,0
New Jersey,2026,5,0,0
New Jersey,2026,6,0,0
New Jersey,2026,7,0,0
New Jersey,2026,8,0,0
New Jersey,2026,9,0,0
New Jersey,2026,10,0,0
New Jersey,2026,11,0,0
New Jersey,2026,12,0,0
New Jersey,2026,13,0,0
New Jersey,2026,14,0,0
New Jersey,2026,15,0,0
New Jersey,2026,16,0,0
New Jersey,2026,17,0,0
New Jersey,2026,18,0,0
New Jersey,2026,19,0,0
New Jersey,2026,20,0,0
New Jersey,2026,21,0,0
New Jersey,2026,22,0,0
New Jersey,2026,23,0,0
New Jersey,2026,24,0,0
New Jersey,2026,25,0,1
New Mexico,2022,1,0,0
New Mexico,2022,2,0,0
New Mexico,2022,3,0,0
New Mexico,2022,4,0,0
New Mexico,2022,5,0,0
New Mexico,2022,6,0,0
New Mexico,2022,7,0,0
New Mexico,2022,8,0,0
New Mexico,2022,9,0,0
New Mexico,2022,10,0,0
New Mexico,2022,11,0,0
New Mexico,2022,12,0,0
New Mexico,2022,13,0,0
New Mexico,2022,14,0,0
New Mexico,2022,15,0,0
New Mexico,2022,16,0,0
New Mexico,2022,17,0,0
New Mexico,2022,18,0,0
New Mexico,2022,19,0,0
New Mexico,2022,20,0,0
New Mexico,2022,21,0,0
New Mexico,2022,22,0,0
New Mexico,2022,23,0,0
New Mexico,2022,24,0,0
New Mexico,2022,25,0,0
New Mexico,2022,26,0,0
New Mexico,2022,27,0,0
New Mexico,2022,28,0,0
New Mexico,2022,29,0,0
New Mexico,2022,30,0,0
New Mexico,2022,31,0,0
New Mexico,2022,32,0,0
New Mexico,2022,33,0,0
New Mexico,2022,34,0,0
New Mexico,2022,35,0,0
New Mexico,2022,36,0,0
New Mexico,2022,37,0,0
New Mexico,2022,38,0,0
New Mexico,2022,39,0,0
New Mexico,2022,40,0,0
New Mexico,2022,41,0,0
New Mexico,2022,42,0,0
New Mexico,2022,43,0,0
New Mexico,2022,44,0,0
New Mexico,2022,45,0,0
New Mexico,2022,46,0,0
New Mexico,2022,47,0,0
New Mexico,2022,48,0,0
New Mexico,2022,49,0,0
New Mexico,2022,50,0,0
New Mexico,2022,51,0,0
New Mexico,2022,52,0,0
New Mexico,2023,1,0,0
New Mexico,2023,2,0,0
New Mexico,2023,3,0,0
New Mexico,2023,4,0,0
New Mexico,2023,5,0,0
New Mexico,2023,6,0,0
New Mexico,2023,7,0,0
New Mexico,2023,8,0,0
New Mexico,2023,9,0,0
New Mexico,2023,10,0,0
New Mexico,2023,11,0,0
New Mexico,2023,12,0,0
New Mexico,2023,13,0,0
New Mexico,2023,14,0,0
New Mexico,2023,15,0,0
New Mexico,2023,16,0,0
New Mexico,2023,17,0,0
New Mexico,2023,18,0,0
New Mexico,2023,19,0,0
New Mexico,2023,20,0,0
New Mexico,2023,21,0,0
New Mexico,2023,22,0,0
New Mexico,2023,23,0,0
New Mexico,2023,24,0,0
New Mexico,2023,25,0,0
New Mexico,2023,26,0,0
New Mexico,2023,27,0,0
New Mexico,2023,28,0,0
New Mexico,2023,29,0,0
New Mexico,2023,30,0,0
New Mexico,2023,31,0,0
New Mexico,2023,32,0,0
New Mexico,2023,33,0,0
New Mexico,2023,34,0,0
New Mexico,2023,35,0,0
New Mexico,2023,36,0,0
New Mexico,2023,37,0,0
New Mexico,2023,38,0,0
New Mexico,2023,39,0,0
New Mexico,2023,40,0,0
New Mexico,2023,41,0,0
New Mexico,2023,42,0,0
New Mexico,2023,43,0,0
New Mexico,2023,44,0,0
New Mexico,2023,45,0,0
New Mexico,2023,46,0,0
New Mexico,2023,47,0,0
New Mexico,2023,48,0,0
New Mexico,2023,49,0,0
New Mexico,2023,50,0,0
New Mexico,2023,51,0,0
New Mexico,2023,52,0,0
New Mexico,2024,1,0,0
New Mexico,2024,2,0,0
New Mexico,2024,3,0,0
New Mexico,2024,4,0,0
New Mexico,2024,5,0,0
New Mexico,2024,6,0,0
New Mexico,2024,7,0,0
New Mexico,2024,8,0,0
New Mexico,2024,9,0,0
New Mexico,2024,10,0,0
New Mexico,2024,11,0,0
New Mexico,2024,12,0,0
New Mexico,2024,13,0,0
New Mexico,2024,14,0,0
New Mexico,2024,15,0,0
New Mexico,2024,16,0,0
New Mexico,2024,17,0,0
New Mexico,2024,18,0,0
New Mexico,2024,19,0,0
New Mexico,2024,20,0,0
New Mexico,2024,21,0,0
New Mexico,2024,22,0,2
New Mexico,2024,23,0,2
New Mexico,2024,24,0,2
New Mexico,2024,25,0,2
New Mexico,2024,26,0,2
New Mexico,2024,27,0,2
New Mexico,2024,28,0,2
New Mexico,2024,29,0,2
New Mexico,2024,30,0,2
New Mexico,2024,31,0,2
New Mexico,2024,32,0,2
New Mexico,2024,33,0,2
New Mexico,2024,34,0,2
New Mexico,2024,35,0,2
New Mexico,2024,36,0,2
New Mexico,2024,37,0,2
New Mexico,2024,38,0,2
New Mexico,2024,39,0,2
New Mexico,2024,40,0,2
New Mexico,2024,41,0,2
New Mexico,2024,42,0,2
New Mexico,2024,43,0,2
New Mexico,2024,44,0,2
New Mexico,2024,45,0,2
New Mexico,2024,46,0,2
New Mexico,2024,47,0,2
New Mexico,2024,48,0,2
New Mexico,2024,49,0,2
New Mexico,2024,50,0,2
New Mexico,2024,51,0,2
New Mexico,2024,52,0,2
New Mexico,2025,1,0,0
New Mexico,2025,2,0,0
New Mexico,2025,3,0,0
New Mexico,2025,4,0,0
New Mexico,2025,5,0,0
New Mexico,2025,6,0,0
New Mexico,2025,7,0,0
New Mexico,2025,8,0,0
New Mexico,2025,9,0,0
New Mexico,2025,10,0,8
New Mexico,2025,11,1,9
New Mexico,2025,12,0,15
New Mexico,2025,13,0,18
New Mexico,2025,14,4,25
New Mexico,2025,15,1,27
New Mexico,2025,16,0,28
New Mexico,2025,17,1,30
New Mexico,2025,18,0,30
New Mexico,2025,19,0,31
New Mexico,2025,20,0,33
New Mexico,2025,21,0,35
New Mexico,2025,22,0,41
New Mexico,2025,23,0,51
New Mexico,2025,24,0,54
New Mexico,2025,25,0,55
New Mexico,2025,26,0,64
New Mexico,2025,27,0,75
New Mexico,2025,28,0,75
New Mexico,2025,29,0,75
New Mexico,2025,30,0,94
New Mexico,2025,31,0,95
New Mexico,2025,32,0,96
New Mexico,2025,33,0,96
New Mexico,2025,34,0,96
New Mexico,2025,35,0,96
New Mexico,2025,36,0,96
New Mexico,2025,37,0,99
New Mexico,2025,38,0,99
New Mexico,2025,39,0,99
New Mexico,2025,40,0,99
New Mexico,2025,41,0,99
New Mexico,2025,42,0,99
New Mexico,2025,43,0,99
New Mexico,2025,44,0,99
New Mexico,2025,45,0,99
New Mexico,2025,46,0,99
New Mexico,2025,47,0,99
New Mexico,2025,48,0,99
New Mexico,2025,49,0,99
New Mexico,2025,50,0,99
New Mexico,2025,51,0,99
New Mexico,2025,52,0,99
New Mexico,2025,53,0,99
New Mexico,2026,1,0,0
New Mexico,2026,2,0,0
New Mexico,2026,3,0,0
New Mexico,2026,4,0,0
New Mexico,2026,5,0,0
New Mexico,2026,6,0,0
New Mexico,2026,7,0,0
New Mexico,2026,8,4,4
New Mexico,2026,9,0,6
New Mexico,2026,10,5,11
New Mexico,2026,11,0,11
New Mexico,2026,12,3,15
New Mexico,2026,13,0,16
New Mexico,2026,14,0,16
New Mexico,2026,15,0,16
New Mexico,2026,16,0,16
New Mexico,2026,17,0,16
New Mexico,2026,18,0,16
New Mexico,2026,19,0,16
New Mexico,2026,20,0,16
New Mexico,2026,21,0,16
New Mexico,2026,22,0,16
New Mexico,2026,23,0,17
New Mexico,2026,24,0,17
New Mexico,2026,25,0,17
New York,2022,1,0,0
New York,2022,2,0,0
New York,2022,3,0,0
New York,2022,4,0,0
New York,2022,5,0,0
New York,2022,6,0,0
New York,2022,7,0,0
New York,2022,8,0,0
New York,2022,9,0,0
New York,2022,10,0,0
New York,2022,11,0,0
New York,2022,12,0,0
